Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-011(911-1984979-BA)	100.0	100.0	51.0	11917-COSTILLA TROZO C.E. BAND.	5.0	1	999999
PALET-011(911-1984979-BA)	100.0	100.0	51.0	21140-LOMO LIBRITO BAND.	8.0	1	999999
PALET-011(911-1984979-BA)	100.0	100.0	51.0	11917-COSTILLA TROZO C.E. BAND.	11.0	2	999999
PALET-011(911-1984979-BA)	100.0	100.0	51.0	21140-LOMO LIBRITO BAND.	16.0	3	999999
PALET-011(911-1984979-BA)	100.0	100.0	51.0	11917-COSTILLA TROZO C.E. BAND.	11.0	4	999999
PALET-012(911-1984979-BA)	100.0	100.0	31.0	11996-FILETE LOMO FINO 300 NATUR BAN	6.0	1	999999
PALET-012(911-1984979-BA)	100.0	100.0	31.0	12071-LOMO EXTRAFINO 8/10 UN BAND.	12.0	2	999999
PALET-012(911-1984979-BA)	100.0	100.0	31.0	20237-MANOS BAND.	3.0	2	999999
PALET-012(911-1984979-BA)	100.0	100.0	31.0	20511-CARETAS DE CERDO BAND.	2.0	4	999999
PALET-012(911-1984979-BA)	100.0	100.0	31.0	20819-FILETE AGUJA NATUR 400 GR. BAN	8.0	4	999999
PALET-013(912-1984979-BA)	100.0	100.0	94.0	21043-CHULETA AGUJA NATUR 450 GR. BA	12.0	1	999999
PALET-013(912-1984979-BA)	100.0	100.0	94.0	21043-CHULETA AGUJA NATUR 450 GR. BA	12.0	2	999999
PALET-013(912-1984979-BA)	100.0	100.0	94.0	20610-LOMO TROZO FILETEADO 1 KG. BAN	12.0	3	999999
PALET-013(912-1984979-BA)	100.0	100.0	94.0	20610-LOMO TROZO FILETEADO 1 KG. BAN	12.0	4	999999
PALET-013(912-1984979-BA)	100.0	100.0	94.0	20610-LOMO TROZO FILETEADO 1 KG. BAN	12.0	5	999999
PALET-013(912-1984979-BA)	100.0	100.0	94.0	20610-LOMO TROZO FILETEADO 1 KG. BAN	2.0	6	999999
PALET-013(912-1984979-BA)	100.0	100.0	94.0	21043-CHULETA AGUJA NATUR 450 GR. BA	8.0	6	999999
PALET-013(912-1984979-BA)	100.0	100.0	94.0	20610-LOMO TROZO FILETEADO 1 KG. BAN	12.0	7	999999
PALET-013(912-1984979-BA)	100.0	100.0	94.0	20610-LOMO TROZO FILETEADO 1 KG. BAN	12.0	8	999999
PALET-014(912-1984979-BA)	100.0	100.0	81.0	20236-CHULETA LOMO BASICO BAND.	12.0	1	999999
PALET-014(912-1984979-BA)	100.0	100.0	81.0	12077-COSTILLA TROCEADA BAND.	1.0	2	999999
PALET-014(912-1984979-BA)	100.0	100.0	81.0	20236-CHULETA LOMO BASICO BAND.	5.0	2	999999
PALET-014(912-1984979-BA)	100.0	100.0	81.0	20236-CHULETA LOMO BASICO BAND.	12.0	3	999999
PALET-014(912-1984979-BA)	100.0	100.0	81.0	20236-CHULETA LOMO BASICO BAND.	12.0	4	999999
PALET-014(912-1984979-BA)	100.0	100.0	81.0	21044-CHULETA LOMO NATUR 450 GR. BAN	3.0	5	999999
PALET-014(912-1984979-BA)	100.0	100.0	81.0	20236-CHULETA LOMO BASICO BAND.	12.0	6	999999
PALET-014(912-1984979-BA)	100.0	100.0	81.0	12077-COSTILLA TROCEADA BAND.	12.0	7	999999
PALET-014(912-1984979-BA)	100.0	100.0	81.0	21044-CHULETA LOMO NATUR 450 GR. BAN	12.0	8	999999
PALET-015(912-1984979-BA)	100.0	100.0	91.0	21046-COSTILLA TROCEADA NATUR 450 GR	7.0	1	999999
PALET-015(912-1984979-BA)	100.0	100.0	91.0	11904-FILETE PANCETA NATUR BAND.	12.0	2	999999
PALET-015(912-1984979-BA)	100.0	100.0	91.0	11904-FILETE PANCETA NATUR BAND.	12.0	3	999999
PALET-015(912-1984979-BA)	100.0	100.0	91.0	11904-FILETE PANCETA NATUR BAND.	12.0	4	999999
PALET-015(912-1984979-BA)	100.0	100.0	91.0	21046-COSTILLA TROCEADA NATUR 450 GR	12.0	5	999999
PALET-015(912-1984979-BA)	100.0	100.0	91.0	11904-FILETE PANCETA NATUR BAND.	12.0	6	999999
PALET-015(912-1984979-BA)	100.0	100.0	91.0	11904-FILETE PANCETA NATUR BAND.	5.0	7	999999
PALET-015(912-1984979-BA)	100.0	100.0	91.0	21046-COSTILLA TROCEADA NATUR 450 GR	7.0	7	999999
PALET-015(912-1984979-BA)	100.0	100.0	91.0	11904-FILETE PANCETA NATUR BAND.	12.0	8	999999
PALET-016(931-1984979-BA)	100.0	100.0	5.0	11094-LOMO FRESCO VACIO	3.0	1	999999
PALET-016(931-1984979-BA)	100.0	100.0	5.0	11346-PANCETA C/CORTEZA VACIO	2.0	1	999999
PALET-017(932-1984979-BA)	100.0	100.0	86.0	11799-SOLOMILLO VACIO GENERICO	12.0	1	999999
PALET-017(932-1984979-BA)	100.0	100.0	86.0	11799-SOLOMILLO VACIO GENERICO	12.0	2	999999
PALET-017(932-1984979-BA)	100.0	100.0	86.0	11799-SOLOMILLO VACIO GENERICO	4.0	3	999999
PALET-017(932-1984979-BA)	100.0	100.0	86.0	21257-SECRETO 1 UN. VACIO	8.0	3	999999
PALET-017(932-1984979-BA)	100.0	100.0	86.0	11799-SOLOMILLO VACIO GENERICO	12.0	4	999999
PALET-017(932-1984979-BA)	100.0	100.0	86.0	20209-LOMO TROZO VACIO	12.0	5	999999
PALET-017(932-1984979-BA)	100.0	100.0	86.0	11799-SOLOMILLO VACIO GENERICO	6.0	6	999999
PALET-017(932-1984979-BA)	100.0	100.0	86.0	20209-LOMO TROZO VACIO	6.0	6	999999
PALET-017(932-1984979-BA)	100.0	100.0	86.0	11799-SOLOMILLO VACIO GENERICO	12.0	7	999999
PALET-017(932-1984979-BA)	100.0	100.0	86.0	20209-LOMO TROZO VACIO	2.0	8	999999
PALET-018(942-1984979-BA)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	1	999999
PALET-018(942-1984979-BA)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	2	999999
PALET-018(942-1984979-BA)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	3	999999
PALET-018(942-1984979-BA)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	4	999999
PALET-018(942-1984979-BA)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	5	999999
PALET-018(942-1984979-BA)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	6	999999
PALET-018(942-1984979-BA)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	7	999999
PALET-018(942-1984979-BA)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	10.0	8	999999
PALET-019(942-1984979-BA)	100.0	100.0	80.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	8.0	1	999999
PALET-019(942-1984979-BA)	100.0	100.0	80.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	2	999999
PALET-019(942-1984979-BA)	100.0	100.0	80.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	3	999999
PALET-019(942-1984979-BA)	100.0	100.0	80.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	4	999999
PALET-019(942-1984979-BA)	100.0	100.0	80.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	5	999999
PALET-019(942-1984979-BA)	100.0	100.0	80.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	6	999999
PALET-019(942-1984979-BA)	100.0	100.0	80.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	8	999999
PALET-020(942-1984979-BA)	100.0	100.0	60.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	4	999999
PALET-020(942-1984979-BA)	100.0	100.0	60.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	5	999999
PALET-020(942-1984979-BA)	100.0	100.0	60.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	6	999999
PALET-020(942-1984979-BA)	100.0	100.0	60.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	7	999999
PALET-020(942-1984979-BA)	100.0	100.0	60.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	8	999999
PALET-021(942-1984979-BA)	100.0	100.0	61.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	1	999999
PALET-021(942-1984979-BA)	100.0	100.0	61.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	2	999999
PALET-021(942-1984979-BA)	100.0	100.0	61.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	3	999999
PALET-021(942-1984979-BA)	100.0	100.0	61.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	4	999999
PALET-021(942-1984979-BA)	100.0	100.0	61.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	1.0	6	999999
PALET-021(942-1984979-BA)	100.0	100.0	61.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	7	999999
PALET-022(951-1984979-BA)	100.0	100.0	35.0	20672-LOMO ADOBADO 300 GR. SKIN	6.0	1	999999
PALET-022(951-1984979-BA)	100.0	100.0	35.0	20673-LOMO ADOBADO SKIN 500 GR.	8.0	1	999999
PALET-022(951-1984979-BA)	100.0	100.0	35.0	20674-LOMO AJILLO 300 GR. SKIN	5.0	2	999999
PALET-022(951-1984979-BA)	100.0	100.0	35.0	20672-LOMO ADOBADO 300 GR. SKIN	16.0	4	999999
PALET-023(952-1984979-BA)	100.0	100.0	5.0	41400-LOMO ADOBADO IBERICO 350. BAND	5.0	3	999999
PALET-024(972-1984979-BA)	100.0	100.0	10.0	20514-LOMO IBERICO BAND.	7.0	7	999999
PALET-024(972-1984979-BA)	100.0	100.0	10.0	41406-PRESA IBERICA BAND.	3.0	8	999999
