Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-008(312-1984769-DI)	100.0	100.0	91.0	21078-CARNE ESTOFADO CERDO 600 GR. B	11.0	2	999999
PALET-008(312-1984769-DI)	100.0	100.0	91.0	21101-LIBRITOS DE LOMO 400 GR. BAND.	12.0	3	999999
PALET-008(312-1984769-DI)	100.0	100.0	91.0	21078-CARNE ESTOFADO CERDO 600 GR. B	11.0	4	999999
PALET-008(312-1984769-DI)	100.0	100.0	91.0	20849-FILETE DE AGUJA 400 GR. BAND.	11.0	5	999999
PALET-008(312-1984769-DI)	100.0	100.0	91.0	21101-LIBRITOS DE LOMO 400 GR. BAND.	12.0	6	999999
PALET-008(312-1984769-DI)	100.0	100.0	91.0	21078-CARNE ESTOFADO CERDO 600 GR. B	11.0	7	999999
PALET-008(312-1984769-DI)	100.0	100.0	91.0	20849-FILETE DE AGUJA 400 GR. BAND.	7.0	8	999999
PALET-008(312-1984769-DI)	100.0	100.0	91.0	21100-COSTILLA TROCEADA 560 GR. BAND	5.0	8	999999
PALET-009(331-1984769-DI)	100.0	100.0	23.0	20973-COSTILLA SEMICARNUDA TIRA VACI	5.0	1	999999
PALET-009(331-1984769-DI)	100.0	100.0	23.0	20973-COSTILLA SEMICARNUDA TIRA VACI	6.0	2	999999
PALET-009(331-1984769-DI)	100.0	100.0	23.0	20973-COSTILLA SEMICARNUDA TIRA VACI	6.0	3	999999
PALET-009(331-1984769-DI)	100.0	100.0	23.0	20973-COSTILLA SEMICARNUDA TIRA VACI	6.0	4	999999
PALET-010(332-1984769-DI)	100.0	100.0	79.0	20835-SOLOMILLO VACIO	9.0	1	999999
PALET-010(332-1984769-DI)	100.0	100.0	79.0	20836-CINTA LOMO TROZO VACIO	10.0	2	999999
PALET-010(332-1984769-DI)	100.0	100.0	79.0	20835-SOLOMILLO VACIO	6.0	3	999999
PALET-010(332-1984769-DI)	100.0	100.0	79.0	20836-CINTA LOMO TROZO VACIO	4.0	3	999999
PALET-010(332-1984769-DI)	100.0	100.0	79.0	20835-SOLOMILLO VACIO	10.0	4	999999
PALET-010(332-1984769-DI)	100.0	100.0	79.0	20835-SOLOMILLO VACIO	7.0	5	999999
PALET-010(332-1984769-DI)	100.0	100.0	79.0	20850-SOLOMILLO 2 UNIDADES VACIO	3.0	5	999999
PALET-010(332-1984769-DI)	100.0	100.0	79.0	20850-SOLOMILLO 2 UNIDADES VACIO	2.0	6	999999
PALET-010(332-1984769-DI)	100.0	100.0	79.0	20871-AGUJA S/H VACIO	8.0	6	999999
PALET-010(332-1984769-DI)	100.0	100.0	79.0	20836-CINTA LOMO TROZO VACIO	10.0	7	999999
PALET-010(332-1984769-DI)	100.0	100.0	79.0	20836-CINTA LOMO TROZO VACIO	10.0	8	999999
PALET-011(352-1984769-DI)	100.0	100.0	62.0	21277-LOMO SIEMPRE TIERNO 300 GR. BA	7.0	1	999999
PALET-011(352-1984769-DI)	100.0	100.0	62.0	21277-LOMO SIEMPRE TIERNO 300 GR. BA	7.0	2	999999
PALET-011(352-1984769-DI)	100.0	100.0	62.0	21277-LOMO SIEMPRE TIERNO 300 GR. BA	8.0	3	999999
PALET-011(352-1984769-DI)	100.0	100.0	62.0	21277-LOMO SIEMPRE TIERNO 300 GR. BA	8.0	4	999999
PALET-011(352-1984769-DI)	100.0	100.0	62.0	21277-LOMO SIEMPRE TIERNO 300 GR. BA	8.0	5	999999
PALET-011(352-1984769-DI)	100.0	100.0	62.0	21277-LOMO SIEMPRE TIERNO 300 GR. BA	8.0	6	999999
PALET-011(352-1984769-DI)	100.0	100.0	62.0	21277-LOMO SIEMPRE TIERNO 300 GR. BA	8.0	7	999999
PALET-011(352-1984769-DI)	100.0	100.0	62.0	21277-LOMO SIEMPRE TIERNO 300 GR. BA	8.0	8	999999
PALET-012(352-1984769-DI)	100.0	100.0	38.0	20842-ESCALOPIN LOMO ADOB. 300 GR. B	4.0	1	999999
PALET-012(352-1984769-DI)	100.0	100.0	38.0	20842-ESCALOPIN LOMO ADOB. 300 GR. B	5.0	2	999999
PALET-012(352-1984769-DI)	100.0	100.0	38.0	20842-ESCALOPIN LOMO ADOB. 300 GR. B	5.0	3	999999
PALET-012(352-1984769-DI)	100.0	100.0	38.0	20842-ESCALOPIN LOMO ADOB. 300 GR. B	5.0	4	999999
PALET-012(352-1984769-DI)	100.0	100.0	38.0	20842-ESCALOPIN LOMO ADOB. 300 GR. B	5.0	5	999999
PALET-012(352-1984769-DI)	100.0	100.0	38.0	20842-ESCALOPIN LOMO ADOB. 300 GR. B	5.0	6	999999
PALET-012(352-1984769-DI)	100.0	100.0	38.0	20842-ESCALOPIN LOMO ADOB. 300 GR. B	4.0	7	999999
PALET-012(352-1984769-DI)	100.0	100.0	38.0	20842-ESCALOPIN LOMO ADOB. 300 GR. B	5.0	8	999999
