Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-005(111-1985006-C1)	100.0	100.0	60.841847216	12071-LOMO EXTRAFINO 8/10 UN BAND.	8.0056058	4	999999
PALET-005(111-1985006-C1)	100.0	100.0	60.841847216	12150-CHULETA AGUJA C.E PVP2 BAND.	3.4417194	4	999999
PALET-005(111-1985006-C1)	100.0	100.0	60.841847216	20543-ESCALOPE JAMON FINO 300 GR.BAN	3.4000294	4	999999
PALET-006(321-1985004-VE)	100.0	100.0	45.6428581	20109-TIRA DE COSTILLA	10.158537	1	999999
PALET-006(211-1985005-C2)	100.0	100.0	45.6428581	20543-ESCALOPE JAMON FINO 300 GR.BAN	1.6428571	1	999999
PALET-006(321-1985004-VE)	100.0	100.0	45.6428581	20109-TIRA DE COSTILLA	11.280488	2	999999
PALET-006(321-1985004-VE)	100.0	100.0	45.6428581	20109-TIRA DE COSTILLA	11.280488	3	999999
PALET-006(321-1985004-VE)	100.0	100.0	45.6428581	20109-TIRA DE COSTILLA	11.280488	4	999999
PALET-007(211-1985005-C2)	100.0	100.0	54.2767031	11996-FILETE LOMO FINO 300 NATUR BAN	8.0574913	1	999999
PALET-007(111-1985006-C1)	100.0	100.0	54.2767031	11839-CHULETA AGUJA C.E. BAND.	2.8430498	1	999999
PALET-007(111-1985006-C1)	100.0	100.0	54.2767031	12071-LOMO EXTRAFINO 8/10 UN BAND.	3.6258711	1	999999
PALET-007(151-1985006-C1)	100.0	100.0	54.2767031	12196-PECHUGA PAVO FINAS HIERBAS 350	0.53716609	1	999999
PALET-007(111-1985006-C1)	100.0	100.0	54.2767031	21144-ROTTI DE PALETA	0.13429152	1	999999
PALET-007(111-1985006-C1)	100.0	100.0	54.2767031	12163-COSTILLA TROZO C.E. PVP2  BAND	9.534698	2	999999
PALET-007(131-1985006-C1)	100.0	100.0	54.2767031	23307-CHULETA LOMO NATUR VACIO	1.7457898	2	999999
PALET-007(211-1985005-C2)	100.0	100.0	54.2767031	11839-CHULETA AGUJA C.E. BAND.	11.280488	3	999999
PALET-007(211-1985005-C2)	100.0	100.0	54.2767031	11936-ESTOFADO C.E. 750 GR. BAND.	10.474739	4	999999
PALET-007(211-1985005-C2)	100.0	100.0	54.2767031	11996-FILETE LOMO FINO 300 NATUR BAN	5.5059524	4	999999
PALET-007(131-1985006-C1)	100.0	100.0	54.2767031	20711-TIRA COSTILLA BARBACOA VACIO	0.53716609	4	999999
PALET-008(211-1985005-C2)	100.0	100.0	66.071428	11936-ESTOFADO C.E. 750 GR. BAND.	16.517857	1	999999
PALET-008(211-1985005-C2)	100.0	100.0	66.071428	11936-ESTOFADO C.E. 750 GR. BAND.	16.517857	2	999999
PALET-008(211-1985005-C2)	100.0	100.0	66.071428	11996-FILETE LOMO FINO 300 NATUR BAN	16.517857	3	999999
PALET-008(211-1985005-C2)	100.0	100.0	66.071428	11936-ESTOFADO C.E. 750 GR. BAND.	16.517857	4	999999
PALET-009(351-1985004-VE)	100.0	100.0	35.571428	20673-LOMO ADOBADO SKIN 500 GR.	4.0	1	999999
PALET-009(221-1985005-C2)	100.0	100.0	35.571428	12187-LOMO ADOBADO GRANEL	1.0	1	999999
PALET-009(151-1985006-C1)	100.0	100.0	35.571428	20672-LOMO ADOBADO 300 GR. SKIN	11.053571	1	999999
PALET-009(151-1985006-C1)	100.0	100.0	35.571428	20673-LOMO ADOBADO SKIN 500 GR.	16.517857	2	999999
PALET-009(131-1985006-C1)	100.0	100.0	35.571428	11346-PANCETA C/CORTEZA VACIO	3.0	3	999999
PALET-010(351-1985004-VE)	100.0	100.0	402.48442982	20777-CHULETA SAJONIA BAND.	2.1702544	1	999999
PALET-010(331-1985004-VE)	100.0	100.0	402.48442982	12244-CODILLO DE JAMON VACIO	0.43869882	2	999999
PALET-010(321-1985004-VE)	100.0	100.0	402.48442982	20051-PANCETA CON COSTILLA	12.065887	2	999999
PALET-010(251-1985005-C2)	100.0	100.0	402.48442982	20673-LOMO ADOBADO SKIN 500 GR.	3.8095896	2	999999
PALET-010(142-1985006-C1)	100.0	100.0	402.48442982	40822-BURGUERMEAT MIXTA 400. BAND.	96.0	2	999999
PALET-010(242-1985005-C2)	100.0	100.0	402.48442982	40822-BURGUERMEAT MIXTA 400. BAND.	96.0	5	999999
PALET-010(242-1985005-C2)	100.0	100.0	402.48442982	40660-HAMBURGUESA MIXTA 4UN 340.BAND	96.0	7	999999
PALET-010(142-1985006-C1)	100.0	100.0	402.48442982	12102-BURGUERMEAT VACUNO 400 GR.BAND	96.0	7	999999
PALET-011(111-1985006-C1)	100.0	100.0	141.1219522	11839-CHULETA AGUJA C.E. BAND.	11.280488	1	999999
PALET-011(111-1985006-C1)	100.0	100.0	141.1219522	11839-CHULETA AGUJA C.E. BAND.	10.158537	2	999999
PALET-011(111-1985006-C1)	100.0	100.0	141.1219522	20926-CHULETA LOMO SIEMPRE TIERNO BA	1.1219512	2	999999
PALET-011(111-1985006-C1)	100.0	100.0	141.1219522	11839-CHULETA AGUJA C.E. BAND.	11.280488	3	999999
PALET-011(111-1985006-C1)	100.0	100.0	141.1219522	11839-CHULETA AGUJA C.E. BAND.	11.280488	4	999999
PALET-011(232-1985005-C2)	100.0	100.0	141.1219522	11062-1/3 LOMO CINTA C.E VACIO	96.0	5	999999
PALET-012(142-1985006-C1)	100.0	100.0	313.53469505	12102-BURGUERMEAT VACUNO 400 GR.BAND	96.0	2	999999
PALET-012(311-1985004-VE)	100.0	100.0	313.53469505	12246-12-14 CHULETAS LOMO BAND.	0.60915044	3	999999
PALET-012(111-1985006-C1)	100.0	100.0	313.53469505	11839-CHULETA AGUJA C.E. BAND.	4.3994088	3	999999
PALET-012(111-1985006-C1)	100.0	100.0	313.53469505	20543-ESCALOPE JAMON FINO 300 GR.BAN	5.3549955	3	999999
PALET-012(111-1985006-C1)	100.0	100.0	313.53469505	20611-FILETE BACON NATUR BAND.	1.4207131	3	999999
PALET-012(151-1985006-C1)	100.0	100.0	313.53469505	20700-MAGRO ADOB.300 GR. BAND.	1.6392843	3	999999
PALET-012(111-1985006-C1)	100.0	100.0	313.53469505	21144-ROTTI DE PALETA	0.10928562	3	999999
PALET-012(142-1985006-C1)	100.0	100.0	313.53469505	40949-SALCHICHA FRESCA 350. C.E BAND	96.0	3	999999
PALET-012(321-1985004-VE)	100.0	100.0	313.53469505	20109-TIRA DE COSTILLA	3.7440435	4	999999
PALET-012(231-1985005-C2)	100.0	100.0	313.53469505	11346-PANCETA C/CORTEZA VACIO	5.5735668	4	999999
PALET-012(111-1985006-C1)	100.0	100.0	313.53469505	11839-CHULETA AGUJA C.E. BAND.	0.40915859	4	999999
PALET-012(151-1985006-C1)	100.0	100.0	313.53469505	20672-LOMO ADOBADO 300 GR. SKIN	2.2750884	4	999999
PALET-012(242-1985005-C2)	100.0	100.0	313.53469505	40660-HAMBURGUESA MIXTA 4UN 340.BAND	96.0	5	999999
PALET-013(351-1985004-VE)	100.0	100.0	201.858737383	20700-MAGRO ADOB.300 GR. BAND.	0.066388804	1	999999
PALET-013(131-1985006-C1)	100.0	100.0	201.858737383	11063-COSTILLAR VACIO	0.29874962	1	999999
PALET-013(142-1985006-C1)	100.0	100.0	201.858737383	12103-BURGUERMEAT VACUNO 800 GR.C.E.	96.0	1	999999
PALET-013(111-1985006-C1)	100.0	100.0	201.858737383	20926-CHULETA LOMO SIEMPRE TIERNO BA	0.16597201	1	999999
PALET-013(331-1985004-VE)	100.0	100.0	201.858737383	12244-CODILLO DE JAMON VACIO	0.033194402	3	999999
PALET-013(311-1985004-VE)	100.0	100.0	201.858737383	12246-12-14 CHULETAS LOMO BAND.	0.066388804	3	999999
PALET-013(311-1985004-VE)	100.0	100.0	201.858737383	20611-FILETE BACON NATUR BAND.	0.011064801	3	999999
PALET-013(331-1985004-VE)	100.0	100.0	201.858737383	20736-PALETA 3D S/H VACIO	0.011064801	3	999999
PALET-013(211-1985005-C2)	100.0	100.0	201.858737383	11839-CHULETA AGUJA C.E. BAND.	2.3125433	3	999999
PALET-013(211-1985005-C2)	100.0	100.0	201.858737383	11922-FILETE PANCETA NATUR FAM. BAND	0.055324003	3	999999
PALET-013(211-1985005-C2)	100.0	100.0	201.858737383	20512-MANOS DE CERDO BAND.	0.26555522	3	999999
PALET-013(251-1985005-C2)	100.0	100.0	201.858737383	20674-LOMO AJILLO 300 GR. SKIN	0.088518405	3	999999
PALET-013(251-1985005-C2)	100.0	100.0	201.858737383	20777-CHULETA SAJONIA BAND.	0.055324003	3	999999
PALET-013(111-1985006-C1)	100.0	100.0	201.858737383	11917-COSTILLA TROZO C.E. BAND.	1.6818497	3	999999
PALET-013(111-1985006-C1)	100.0	100.0	201.858737383	12071-LOMO EXTRAFINO 8/10 UN BAND.	0.29874962	3	999999
PALET-013(111-1985006-C1)	100.0	100.0	201.858737383	12150-CHULETA AGUJA C.E PVP2 BAND.	0.14384241	3	999999
PALET-013(111-1985006-C1)	100.0	100.0	201.858737383	20510-RABOS DE CERDO BAND.	0.11064801	3	999999
PALET-013(111-1985006-C1)	100.0	100.0	201.858737383	20611-FILETE BACON NATUR BAND.	0.14384241	3	999999
PALET-013(151-1985006-C1)	100.0	100.0	201.858737383	20672-LOMO ADOBADO 300 GR. SKIN	1.6818497	3	999999
PALET-013(151-1985006-C1)	100.0	100.0	201.858737383	20673-LOMO ADOBADO SKIN 500 GR.	1.2281929	3	999999
PALET-013(151-1985006-C1)	100.0	100.0	201.858737383	20702-LOMO ADOB. HORNO 300 GR. BAND.	0.23236081	3	999999
PALET-013(151-1985006-C1)	100.0	100.0	201.858737383	20777-CHULETA SAJONIA BAND.	0.16597201	3	999999
PALET-013(131-1985006-C1)	100.0	100.0	201.858737383	20925-TIRA COSTILLA VACIO	0.74134164	3	999999
PALET-013(142-1985006-C1)	100.0	100.0	201.858737383	40823-BURGUERMEAT CERDO 400. BAND.	96.0	4	999999
PALET-014(111-1985006-C1)	100.0	100.0	47.9366608	11839-CHULETA AGUJA C.E. BAND.	11.280488	1	999999
PALET-014(111-1985006-C1)	100.0	100.0	47.9366608	11839-CHULETA AGUJA C.E. BAND.	5.2180375	2	999999
PALET-014(111-1985006-C1)	100.0	100.0	47.9366608	20510-RABOS DE CERDO BAND.	8.8771593	2	999999
PALET-014(111-1985006-C1)	100.0	100.0	47.9366608	11839-CHULETA AGUJA C.E. BAND.	11.280488	3	999999
PALET-014(111-1985006-C1)	100.0	100.0	47.9366608	11839-CHULETA AGUJA C.E. BAND.	11.280488	4	999999
PALET-015(111-1985006-C1)	100.0	100.0	137.9477034	11839-CHULETA AGUJA C.E. BAND.	8.0811365	1	999999
PALET-015(142-1985006-C1)	100.0	100.0	137.9477034	40836-BURGUERMEAT MIXTA 800 BAND.	96.0	1	999999
PALET-015(321-1985004-VE)	100.0	100.0	137.9477034	20109-TIRA DE COSTILLA	11.280488	2	999999
PALET-015(321-1985004-VE)	100.0	100.0	137.9477034	20109-TIRA DE COSTILLA	8.0811365	3	999999
PALET-015(211-1985005-C2)	100.0	100.0	137.9477034	11996-FILETE LOMO FINO 300 NATUR BAN	3.2244544	3	999999
PALET-015(111-1985006-C1)	100.0	100.0	137.9477034	11839-CHULETA AGUJA C.E. BAND.	11.280488	4	999999
PALET-016(242-1985005-C2)	100.0	100.0	114.280488	12102-BURGUERMEAT VACUNO 400 GR.BAND	96.0	1	999999
PALET-016(211-1985005-C2)	100.0	100.0	114.280488	11839-CHULETA AGUJA C.E. BAND.	11.280488	2	999999
PALET-016(111-1985006-C1)	100.0	100.0	114.280488	20923-ESCAL.JAMON SIEMPRE TIERNO 275	7.0	4	999999
PALET-017(111-1985006-C1)	100.0	100.0	26.0	12078-COSTILLA TIRAS BAND.	4.0	1	999999
PALET-017(211-1985005-C2)	100.0	100.0	26.0	12163-COSTILLA TROZO C.E. PVP2  BAND	5.0	2	999999
PALET-017(151-1985006-C1)	100.0	100.0	26.0	20529-PECHUGA PAVO BRASEADA 300 GR.	2.0	2	999999
PALET-017(131-1985006-C1)	100.0	100.0	26.0	20591-PANCETA C/CORTEZA NATUR VACIO	4.0	2	999999
PALET-017(231-1985005-C2)	100.0	100.0	26.0	11094-LOMO FRESCO VACIO	7.0	3	999999
PALET-017(131-1985006-C1)	100.0	100.0	26.0	20712-TIRA COSTILLA FINAS HIERBAS VA	4.0	4	999999
PALET-018(321-1985004-VE)	100.0	100.0	109.65532750000001	20109-TIRA DE COSTILLA	2.3748395	2	999999
PALET-018(212-1985005-C2)	100.0	100.0	109.65532750000001	20822-FILETE PANCETA NATUR 500 GR. B	96.0	2	999999
PALET-018(211-1985005-C2)	100.0	100.0	109.65532750000001	11839-CHULETA AGUJA C.E. BAND.	11.280488	3	999999
PALET-019(211-1985005-C2)	100.0	100.0	123.79834468600001	11839-CHULETA AGUJA C.E. BAND.	11.280488	1	999999
PALET-019(211-1985005-C2)	100.0	100.0	123.79834468600001	11996-FILETE LOMO FINO 300 NATUR BAN	16.419892	2	999999
PALET-019(251-1985005-C2)	100.0	100.0	123.79834468600001	40835-LOMO ADOBADO TROZO FILETADO BA	0.097964686	2	999999
PALET-019(142-1985006-C1)	100.0	100.0	123.79834468600001	12102-BURGUERMEAT VACUNO 400 GR.BAND	96.0	5	999999
PALET-020(211-1985005-C2)	100.0	100.0	151.561735904	11996-FILETE LOMO FINO 300 NATUR BAN	16.517857	1	999999
PALET-020(111-1985006-C1)	100.0	100.0	151.561735904	11839-CHULETA AGUJA C.E. BAND.	11.280488	2	999999
PALET-020(211-1985005-C2)	100.0	100.0	151.561735904	11996-FILETE LOMO FINO 300 NATUR BAN	16.407616	3	999999
PALET-020(111-1985006-C1)	100.0	100.0	151.561735904	11839-CHULETA AGUJA C.E. BAND.	0.075286904	3	999999
PALET-020(111-1985006-C1)	100.0	100.0	151.561735904	11839-CHULETA AGUJA C.E. BAND.	11.280488	4	999999
PALET-020(112-1985006-C1)	100.0	100.0	151.561735904	20608-CHULETA LOMO 6UN NATUR BAND.	96.0	8	999999
PALET-021(311-1985004-VE)	100.0	100.0	152.39051116000002	20714-CHULETA AGUJA C.E. BAND.	4.0045153	1	999999
PALET-021(211-1985005-C2)	100.0	100.0	152.39051116000002	20923-ESCAL.JAMON SIEMPRE TIERNO 275	1.0011288	1	999999
PALET-021(111-1985006-C1)	100.0	100.0	152.39051116000002	11917-COSTILLA TROZO C.E. BAND.	2.7708928	1	999999
PALET-021(111-1985006-C1)	100.0	100.0	152.39051116000002	20922-FILETE LOMO SIEMPRE TIERNO 325	2.6696769	1	999999
PALET-021(111-1985006-C1)	100.0	100.0	152.39051116000002	21135-FILETE BACON DUROC 300 GR. BAN	0.83427402	1	999999
PALET-021(151-1985006-C1)	100.0	100.0	152.39051116000002	12195-PECHUGA PAVO ADOBADA 350 GR. B	1.5016932	2	999999
PALET-021(151-1985006-C1)	100.0	100.0	152.39051116000002	20674-LOMO AJILLO 300 GR. SKIN	2.0022577	2	999999
PALET-021(131-1985006-C1)	100.0	100.0	152.39051116000002	40914-LOMO ADOB.TROZO FIL. C.E VACIO	13.013906	2	999999
PALET-021(242-1985005-C2)	100.0	100.0	152.39051116000002	40949-SALCHICHA FRESCA 350. C.E BAND	96.0	3	999999
PALET-021(111-1985006-C1)	100.0	100.0	152.39051116000002	11917-COSTILLA TROZO C.E. BAND.	3.6458631	3	999999
PALET-021(131-1985006-C1)	100.0	100.0	152.39051116000002	20925-TIRA COSTILLA VACIO	11.179272	3	999999
PALET-021(211-1985005-C2)	100.0	100.0	152.39051116000002	20512-MANOS DE CERDO BAND.	4.0045153	4	999999
PALET-021(111-1985006-C1)	100.0	100.0	152.39051116000002	11917-COSTILLA TROZO C.E. BAND.	0.92485554	4	999999
PALET-021(111-1985006-C1)	100.0	100.0	152.39051116000002	20819-FILETE AGUJA NATUR 400 GR. BAN	5.0	4	999999
PALET-021(111-1985006-C1)	100.0	100.0	152.39051116000002	21127-FILETE LOMO FINO 300 DUROC BAN	3.8376605	4	999999
PALET-022(311-1985004-VE)	100.0	100.0	146.3593206	12246-12-14 CHULETAS LOMO BAND.	4.9988712	1	999999
PALET-022(211-1985005-C2)	100.0	100.0	146.3593206	11839-CHULETA AGUJA C.E. BAND.	6.2816166	1	999999
PALET-022(211-1985005-C2)	100.0	100.0	146.3593206	11839-CHULETA AGUJA C.E. BAND.	11.280488	2	999999
PALET-022(211-1985005-C2)	100.0	100.0	146.3593206	11839-CHULETA AGUJA C.E. BAND.	7.1147618	3	999999
PALET-022(111-1985006-C1)	100.0	100.0	146.3593206	21135-FILETE BACON DUROC 300 GR. BAN	4.165726	3	999999
PALET-022(111-1985006-C1)	100.0	100.0	146.3593206	20512-MANOS DE CERDO BAND.	16.517857	4	999999
PALET-022(142-1985006-C1)	100.0	100.0	146.3593206	40726-HAMBURGUESA VACUNO 4UN 340. BA	96.0	4	999999
PALET-023(211-1985005-C2)	100.0	100.0	60.18639237	12188-ESPINAZOS BAND.	16.517857	1	999999
PALET-023(211-1985005-C2)	100.0	100.0	60.18639237	20543-ESCALOPE JAMON FINO 300 GR.BAN	16.517857	2	999999
PALET-023(351-1985004-VE)	100.0	100.0	60.18639237	12196-PECHUGA PAVO FINAS HIERBAS 350	1.2722266	3	999999
PALET-023(311-1985004-VE)	100.0	100.0	60.18639237	20611-FILETE BACON NATUR BAND.	0.96096592	3	999999
PALET-023(231-1985005-C2)	100.0	100.0	60.18639237	11097-LOMO CINTA VACIO NATUR	2.0567227	3	999999
PALET-023(211-1985005-C2)	100.0	100.0	60.18639237	20543-ESCALOPE JAMON FINO 300 GR.BAN	0.98287544	3	999999
PALET-023(251-1985005-C2)	100.0	100.0	60.18639237	20702-LOMO ADOB. HORNO 300 GR. BAND.	0.96428571	3	999999
PALET-023(121-1985006-C1)	100.0	100.0	60.18639237	20747-TIRA COSTILLA D/PIEL	9.834618	3	999999
PALET-023(111-1985006-C1)	100.0	100.0	60.18639237	12188-ESPINAZOS BAND.	11.078984	4	999999
PALET-024(151-1985006-C1)	100.0	100.0	153.62405855	20673-LOMO ADOBADO SKIN 500 GR.	14.919355	1	999999
PALET-024(111-1985006-C1)	100.0	100.0	153.62405855	20804-FILETE AGUJA NATUR BAND.	1.0916601	1	999999
PALET-024(351-1985004-VE)	100.0	100.0	153.62405855	12196-PECHUGA PAVO FINAS HIERBAS 350	0.72777341	2	999999
PALET-024(231-1985005-C2)	100.0	100.0	153.62405855	20925-TIRA COSTILLA VACIO	0.49384624	2	999999
PALET-024(111-1985006-C1)	100.0	100.0	153.62405855	11917-COSTILLA TROZO C.E. BAND.	10.446211	2	999999
PALET-024(111-1985006-C1)	100.0	100.0	153.62405855	11917-COSTILLA TROZO C.E. BAND.	5.564804	3	999999
PALET-024(151-1985006-C1)	100.0	100.0	153.62405855	20673-LOMO ADOBADO SKIN 500 GR.	8.3693942	3	999999
PALET-024(331-1985004-VE)	100.0	100.0	153.62405855	12209-LOMO FRESCO VACIO	13.099921	4	999999
PALET-024(331-1985004-VE)	100.0	100.0	153.62405855	12244-CODILLO DE JAMON VACIO	1.0916601	4	999999
PALET-024(251-1985005-C2)	100.0	100.0	153.62405855	12195-PECHUGA PAVO ADOBADA 350 GR. B	1.8194335	4	999999
PALET-024(132-1985006-C1)	100.0	100.0	153.62405855	11799-SOLOMILLO VACIO GENERICO	96.0	4	999999
PALET-025(111-1985006-C1)	100.0	100.0	107.280488	11839-CHULETA AGUJA C.E. BAND.	11.280488	1	999999
PALET-025(232-1985005-C2)	100.0	100.0	107.280488	20697-COSTILLA SEMICARN. VACIO	96.0	8	999999
PALET-026(311-1985004-VE)	100.0	100.0	32.4257822	20923-ESCAL.JAMON SIEMPRE TIERNO 275	1.3136991	3	999999
PALET-026(111-1985006-C1)	100.0	100.0	32.4257822	11996-FILETE LOMO FINO 300 NATUR BAN	14.594226	3	999999
