Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-010(211-1985005-C2)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	4	999999
PALET-011(211-1985005-C2)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	1	999999
PALET-011(211-1985005-C2)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	2	999999
PALET-011(211-1985005-C2)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	3	999999
PALET-011(211-1985005-C2)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	4	999999
PALET-012(211-1985005-C2)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	1	999999
PALET-012(211-1985005-C2)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	2	999999
PALET-012(211-1985005-C2)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	3	999999
PALET-012(211-1985005-C2)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	4	999999
PALET-013(211-1985005-C2)	100.0	100.0	44.0	11917-COSTILLA TROZO C.E. BAND.	11.0	1	999999
PALET-013(211-1985005-C2)	100.0	100.0	44.0	11917-COSTILLA TROZO C.E. BAND.	11.0	2	999999
PALET-013(211-1985005-C2)	100.0	100.0	44.0	11917-COSTILLA TROZO C.E. BAND.	11.0	3	999999
PALET-013(211-1985005-C2)	100.0	100.0	44.0	11917-COSTILLA TROZO C.E. BAND.	11.0	4	999999
PALET-014(211-1985005-C2)	100.0	100.0	64.0	11936-ESTOFADO C.E. 750 GR. BAND.	16.0	1	999999
PALET-014(211-1985005-C2)	100.0	100.0	64.0	11936-ESTOFADO C.E. 750 GR. BAND.	16.0	2	999999
PALET-014(211-1985005-C2)	100.0	100.0	64.0	11936-ESTOFADO C.E. 750 GR. BAND.	16.0	3	999999
PALET-014(211-1985005-C2)	100.0	100.0	64.0	11936-ESTOFADO C.E. 750 GR. BAND.	16.0	4	999999
PALET-015(211-1985005-C2)	100.0	100.0	64.0	11996-FILETE LOMO FINO 300 NATUR BAN	16.0	1	999999
PALET-015(211-1985005-C2)	100.0	100.0	64.0	11996-FILETE LOMO FINO 300 NATUR BAN	16.0	2	999999
PALET-015(211-1985005-C2)	100.0	100.0	64.0	11996-FILETE LOMO FINO 300 NATUR BAN	16.0	3	999999
PALET-015(211-1985005-C2)	100.0	100.0	64.0	11996-FILETE LOMO FINO 300 NATUR BAN	16.0	4	999999
PALET-016(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	1	999999
PALET-016(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	2	999999
PALET-016(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	3	999999
PALET-016(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	4	999999
PALET-016(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	5	999999
PALET-016(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	6	999999
PALET-016(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	7	999999
PALET-016(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	8	999999
PALET-017(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	1	999999
PALET-017(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	2	999999
PALET-017(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	3	999999
PALET-017(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	4	999999
PALET-017(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	5	999999
PALET-017(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	6	999999
PALET-017(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	7	999999
PALET-017(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	8	999999
PALET-018(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	1	999999
PALET-018(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	2	999999
PALET-018(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	3	999999
PALET-018(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	4	999999
PALET-018(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	5	999999
PALET-018(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	6	999999
PALET-018(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	7	999999
PALET-018(242-1985005-C2)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	8	999999
PALET-019(212-1985005-C2)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	1	999999
PALET-019(212-1985005-C2)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	2	999999
PALET-019(212-1985005-C2)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	3	999999
PALET-019(212-1985005-C2)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	4	999999
PALET-019(212-1985005-C2)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	5	999999
PALET-019(212-1985005-C2)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	6	999999
PALET-019(212-1985005-C2)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	7	999999
PALET-019(212-1985005-C2)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	8	999999
PALET-020(232-1985005-C2)	100.0	100.0	96.0	20697-COSTILLA SEMICARN. VACIO	12.0	1	999999
PALET-020(232-1985005-C2)	100.0	100.0	96.0	20697-COSTILLA SEMICARN. VACIO	12.0	2	999999
PALET-020(232-1985005-C2)	100.0	100.0	96.0	20697-COSTILLA SEMICARN. VACIO	12.0	3	999999
PALET-020(232-1985005-C2)	100.0	100.0	96.0	20697-COSTILLA SEMICARN. VACIO	12.0	4	999999
PALET-020(232-1985005-C2)	100.0	100.0	96.0	20697-COSTILLA SEMICARN. VACIO	12.0	5	999999
PALET-020(232-1985005-C2)	100.0	100.0	96.0	20697-COSTILLA SEMICARN. VACIO	12.0	6	999999
PALET-020(232-1985005-C2)	100.0	100.0	96.0	20697-COSTILLA SEMICARN. VACIO	12.0	7	999999
PALET-020(232-1985005-C2)	100.0	100.0	96.0	20697-COSTILLA SEMICARN. VACIO	12.0	8	999999
PALET-021(232-1985005-C2)	100.0	100.0	96.0	20697-COSTILLA SEMICARN. VACIO	12.0	1	999999
PALET-021(232-1985005-C2)	100.0	100.0	96.0	20697-COSTILLA SEMICARN. VACIO	12.0	2	999999
PALET-021(232-1985005-C2)	100.0	100.0	96.0	20697-COSTILLA SEMICARN. VACIO	12.0	3	999999
PALET-021(232-1985005-C2)	100.0	100.0	96.0	20697-COSTILLA SEMICARN. VACIO	12.0	4	999999
PALET-021(232-1985005-C2)	100.0	100.0	96.0	20697-COSTILLA SEMICARN. VACIO	12.0	5	999999
PALET-021(232-1985005-C2)	100.0	100.0	96.0	20697-COSTILLA SEMICARN. VACIO	12.0	6	999999
PALET-021(232-1985005-C2)	100.0	100.0	96.0	20697-COSTILLA SEMICARN. VACIO	12.0	7	999999
PALET-021(232-1985005-C2)	100.0	100.0	96.0	20697-COSTILLA SEMICARN. VACIO	12.0	8	999999
PALET-022(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	1	999999
PALET-022(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	2	999999
PALET-022(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	3	999999
PALET-022(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	4	999999
PALET-022(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	5	999999
PALET-022(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	6	999999
PALET-022(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	7	999999
PALET-022(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	8	999999
PALET-023(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	1	999999
PALET-023(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	2	999999
PALET-023(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	3	999999
PALET-023(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	4	999999
PALET-023(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	5	999999
PALET-023(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	6	999999
PALET-023(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	7	999999
PALET-023(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	8	999999
PALET-024(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	1	999999
PALET-024(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	2	999999
PALET-024(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	3	999999
PALET-024(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	4	999999
PALET-024(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	5	999999
PALET-024(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	6	999999
PALET-024(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	7	999999
PALET-024(212-1985005-C2)	100.0	100.0	96.0	20822-FILETE PANCETA NATUR 500 GR. B	12.0	8	999999
PALET-025(212-1985005-C2)	100.0	100.0	96.0	21042-FILETE LOMO NATUR 550 GR. BAND	12.0	1	999999
PALET-025(212-1985005-C2)	100.0	100.0	96.0	21042-FILETE LOMO NATUR 550 GR. BAND	12.0	2	999999
PALET-025(212-1985005-C2)	100.0	100.0	96.0	21042-FILETE LOMO NATUR 550 GR. BAND	12.0	3	999999
PALET-025(212-1985005-C2)	100.0	100.0	96.0	21042-FILETE LOMO NATUR 550 GR. BAND	12.0	4	999999
PALET-025(212-1985005-C2)	100.0	100.0	96.0	21042-FILETE LOMO NATUR 550 GR. BAND	12.0	5	999999
PALET-025(212-1985005-C2)	100.0	100.0	96.0	21042-FILETE LOMO NATUR 550 GR. BAND	12.0	6	999999
PALET-025(212-1985005-C2)	100.0	100.0	96.0	21042-FILETE LOMO NATUR 550 GR. BAND	12.0	7	999999
PALET-025(212-1985005-C2)	100.0	100.0	96.0	21042-FILETE LOMO NATUR 550 GR. BAND	12.0	8	999999
PALET-026(212-1985005-C2)	100.0	100.0	96.0	21046-COSTILLA TROCEADA NATUR 450 GR	12.0	1	999999
PALET-026(212-1985005-C2)	100.0	100.0	96.0	21046-COSTILLA TROCEADA NATUR 450 GR	12.0	2	999999
PALET-026(212-1985005-C2)	100.0	100.0	96.0	21046-COSTILLA TROCEADA NATUR 450 GR	12.0	3	999999
PALET-026(212-1985005-C2)	100.0	100.0	96.0	21046-COSTILLA TROCEADA NATUR 450 GR	12.0	4	999999
PALET-026(212-1985005-C2)	100.0	100.0	96.0	21046-COSTILLA TROCEADA NATUR 450 GR	12.0	5	999999
PALET-026(212-1985005-C2)	100.0	100.0	96.0	21046-COSTILLA TROCEADA NATUR 450 GR	12.0	6	999999
PALET-026(212-1985005-C2)	100.0	100.0	96.0	21046-COSTILLA TROCEADA NATUR 450 GR	12.0	7	999999
PALET-026(212-1985005-C2)	100.0	100.0	96.0	21046-COSTILLA TROCEADA NATUR 450 GR	12.0	8	999999
PALET-027(212-1985005-C2)	100.0	100.0	96.0	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.0	1	999999
PALET-027(212-1985005-C2)	100.0	100.0	96.0	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.0	2	999999
PALET-027(212-1985005-C2)	100.0	100.0	96.0	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.0	3	999999
PALET-027(212-1985005-C2)	100.0	100.0	96.0	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.0	4	999999
PALET-027(212-1985005-C2)	100.0	100.0	96.0	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.0	5	999999
PALET-027(212-1985005-C2)	100.0	100.0	96.0	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.0	6	999999
PALET-027(212-1985005-C2)	100.0	100.0	96.0	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.0	7	999999
PALET-027(212-1985005-C2)	100.0	100.0	96.0	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.0	8	999999
PALET-028(242-1985005-C2)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	1	999999
PALET-028(242-1985005-C2)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	2	999999
PALET-028(242-1985005-C2)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	3	999999
PALET-028(242-1985005-C2)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	4	999999
PALET-028(242-1985005-C2)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	5	999999
PALET-028(242-1985005-C2)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	6	999999
PALET-028(242-1985005-C2)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	7	999999
PALET-028(242-1985005-C2)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	8	999999
PALET-029(242-1985005-C2)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	1	999999
PALET-029(242-1985005-C2)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	2	999999
PALET-029(242-1985005-C2)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	3	999999
PALET-029(242-1985005-C2)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	4	999999
PALET-029(242-1985005-C2)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	5	999999
PALET-029(242-1985005-C2)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	6	999999
PALET-029(242-1985005-C2)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	7	999999
PALET-029(242-1985005-C2)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	8	999999
PALET-030(242-1985005-C2)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	1	999999
PALET-030(242-1985005-C2)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	2	999999
PALET-030(242-1985005-C2)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	3	999999
PALET-030(242-1985005-C2)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	4	999999
PALET-030(242-1985005-C2)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	5	999999
PALET-030(242-1985005-C2)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	6	999999
PALET-030(242-1985005-C2)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	7	999999
PALET-030(242-1985005-C2)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	8	999999
PALET-031(242-1985005-C2)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	1	999999
PALET-031(242-1985005-C2)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	2	999999
PALET-031(242-1985005-C2)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	3	999999
PALET-031(242-1985005-C2)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	4	999999
PALET-031(242-1985005-C2)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	5	999999
PALET-031(242-1985005-C2)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	6	999999
PALET-031(242-1985005-C2)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	7	999999
PALET-031(242-1985005-C2)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	8	999999
PALET-032(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	1	999999
PALET-032(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	2	999999
PALET-032(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	3	999999
PALET-032(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	4	999999
PALET-032(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	5	999999
PALET-032(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	6	999999
PALET-032(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	7	999999
PALET-032(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	8	999999
PALET-033(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	1	999999
PALET-033(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	2	999999
PALET-033(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	3	999999
PALET-033(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	4	999999
PALET-033(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	5	999999
PALET-033(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	6	999999
PALET-033(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	7	999999
PALET-033(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	8	999999
PALET-034(242-1985005-C2)	100.0	100.0	96.0	40949-SALCHICHA FRESCA 350. C.E BAND	12.0	1	999999
PALET-034(242-1985005-C2)	100.0	100.0	96.0	40949-SALCHICHA FRESCA 350. C.E BAND	12.0	2	999999
PALET-034(242-1985005-C2)	100.0	100.0	96.0	40949-SALCHICHA FRESCA 350. C.E BAND	12.0	3	999999
PALET-034(242-1985005-C2)	100.0	100.0	96.0	40949-SALCHICHA FRESCA 350. C.E BAND	12.0	4	999999
PALET-034(242-1985005-C2)	100.0	100.0	96.0	40949-SALCHICHA FRESCA 350. C.E BAND	12.0	5	999999
PALET-034(242-1985005-C2)	100.0	100.0	96.0	40949-SALCHICHA FRESCA 350. C.E BAND	12.0	6	999999
PALET-034(242-1985005-C2)	100.0	100.0	96.0	40949-SALCHICHA FRESCA 350. C.E BAND	12.0	7	999999
PALET-034(242-1985005-C2)	100.0	100.0	96.0	40949-SALCHICHA FRESCA 350. C.E BAND	12.0	8	999999
PALET-035(132-1985006-C1)	100.0	100.0	96.0	11062-1/3 LOMO CINTA C.E VACIO	12.0	1	999999
PALET-035(132-1985006-C1)	100.0	100.0	96.0	11062-1/3 LOMO CINTA C.E VACIO	12.0	2	999999
PALET-035(132-1985006-C1)	100.0	100.0	96.0	11062-1/3 LOMO CINTA C.E VACIO	12.0	3	999999
PALET-035(132-1985006-C1)	100.0	100.0	96.0	11062-1/3 LOMO CINTA C.E VACIO	12.0	4	999999
